Compound,Rep,sample,EE.adjust.conc,C,N,Nmol.C,Nmol.N
(3-Carboxypropyl)trimethylammonium (TMAB),210322_Smp_Aloha_A,Aloha,0.0516797314287693,7,1,0.3617581200013851,0.0516797314287693
(3-Carboxypropyl)trimethylammonium (TMAB),210322_Smp_Aloha_B,Aloha,0.044043918240513555,7,1,0.30830742768359487,0.044043918240513555
(3-Carboxypropyl)trimethylammonium (TMAB),210322_Smp_Aloha_C,Aloha,0.0479926929769684,7,1,0.3359488508387788,0.0479926929769684
(3-Carboxypropyl)trimethylammonium (TMAB),210322_Smp_NP_A,NP,0.0315334277113951,7,1,0.22073399397976567,0.0315334277113951
(3-Carboxypropyl)trimethylammonium (TMAB),210322_Smp_NP_B,NP,0.029899969349670368,7,1,0.20929978544769257,0.029899969349670368
(3-Carboxypropyl)trimethylammonium (TMAB),210322_Smp_NP_C,NP,0.04026898118616576,7,1,0.28188286830316034,0.04026898118616576
(3-Carboxypropyl)trimethylammonium (TMAB),210322_Smp_PS_A,PS,0.10092321592134271,7,1,0.706462511449399,0.10092321592134271
(3-Carboxypropyl)trimethylammonium (TMAB),210322_Smp_PS_B,PS,0.12113955858889919,7,1,0.8479769101222943,0.12113955858889919
(3-Carboxypropyl)trimethylammonium (TMAB),210322_Smp_PS_C,PS,0.10457167976349088,7,1,0.7320017583444361,0.10457167976349088
4-Hydroxyisoleucine,210322_Smp_Aloha_A,Aloha,0.9439615152881512,6,1,5.663769091728907,0.9439615152881512
4-Hydroxyisoleucine,210322_Smp_Aloha_B,Aloha,1.0791431028267207,6,1,6.474858616960324,1.0791431028267207
4-Hydroxyisoleucine,210322_Smp_Aloha_C,Aloha,1.3960707985875818,6,1,8.37642479152549,1.3960707985875818
4-Hydroxyisoleucine,210322_Smp_LW_A,LW,3.0257136715220923,6,1,18.154282029132553,3.0257136715220923
4-Hydroxyisoleucine,210322_Smp_LW_B,LW,1.7957365217175156,6,1,10.774419130305095,1.7957365217175156
4-Hydroxyisoleucine,210322_Smp_LW_C,LW,1.9201510615723876,6,1,11.520906369434325,1.9201510615723876
5-Methylcytosine,210322_Smp_LW_A,LW,0.07091170875529572,5,3,0.3545585437764786,0.21273512626588714
5-Methylcytosine,210322_Smp_LW_B,LW,0.09160708000565707,5,3,0.45803540002828536,0.27482124001697117
5-Methylcytosine,210322_Smp_LW_C,LW,0.09732040431248654,5,3,0.4866020215624327,0.2919612129374596
6-Methyladenine,210322_Smp_LW_A,LW,0.03367160480976641,6,5,0.20202962885859843,0.16835802404883204
6-Methyladenine,210322_Smp_LW_B,LW,0.04391127404905625,6,5,0.2634676442943375,0.21955637024528127
6-Methyladenine,210322_Smp_LW_C,LW,0.09414738931456962,6,5,0.5648843358874177,0.4707369465728481
Adenine,210322_Smp_LW_A,LW,0.32056527531889406,5,5,1.6028263765944704,1.6028263765944704
Adenine,210322_Smp_LW_B,LW,0.4562092828235842,5,5,2.281046414117921,2.281046414117921
Adenine,210322_Smp_LW_C,LW,0.688642722239234,5,5,3.4432136111961698,3.4432136111961698
Adenosine,210322_Smp_LW_A,LW,1.3195425843325819,10,5,13.195425843325818,6.597712921662909
Adenosine,210322_Smp_LW_B,LW,1.9575230145151912,10,5,19.575230145151913,9.787615072575957
Adenosine,210322_Smp_LW_C,LW,2.3632699559881987,10,5,23.632699559881985,11.816349779940992
Asparagine,210322_Smp_Aloha_A,Aloha,2.175979978802906,4,2,8.703919915211625,4.351959957605812
Asparagine,210322_Smp_Aloha_B,Aloha,2.034475753210502,4,2,8.137903012842008,4.068951506421004
Asparagine,210322_Smp_Aloha_C,Aloha,2.3629539756471964,4,2,9.451815902588786,4.725907951294393
Asparagine,210322_Smp_LW_A,LW,1.11850076013725,4,2,4.474003040549,2.2370015202745
Asparagine,210322_Smp_LW_B,LW,1.473744772522971,4,2,5.894979090091884,2.947489545045942
Asparagine,210322_Smp_LW_C,LW,1.266291569843752,4,2,5.065166279375008,2.532583139687504
