MF,FinalBMIS,Orig_RSD,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,NA,NA
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,NA,NA
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,2087,1488.3321947587688
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,1991,1994.4720211786037
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,NA,NA
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,1763,1826.2195121944958
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,NA,NA
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,NA,NA
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,1954,3093.467576079846
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,1767,1933.6927177746145
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,NA,NA
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,NA,NA
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,NA,NA
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,3591,3615.892158072686
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,"Pyridoxal, D3",0.4612869628745054,0.2986205261848117,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,NA,NA
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,"Pyridoxal, D3",0.22362135156496046,0.06815177668860178,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,3571,2373.2253223088937
