MF,Blk.Av,Blk.sd,Blk.max,Blk.LD
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,477.8888888888889,948.497554615251,2191,1284.515179541319
1-stearoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine,1395.6666666666667,1098.0779799267445,2557,2329.499931165398
"2,4 decadienal",45100.666666666664,27292.31030894966,103841,68310.73707825902
"2,4 octadienal",31046.555555555555,22181.97673850953,65450,49910.66915169485
3 Indolebutyric Acid,112432.11111111111,52209.70855943472,190473,156832.56670155728
3 Indolepropionic Acid,54674.333333333336,48470.92085725213,145855,95895.229376078
3-Indoleacetonitrile,10687,12776.555629354885,35553,21552.50579331904
3OC10-HSL,0,0,0,0
3OC12-HSL,932.5555555555555,1409.446798491443,3044,2131.1847322014214
3OC6-HSL,59390.88888888889,89765.28097132605,203471,135729.55235402044
3OC8-HSL,98418.77777777778,158761.6405352516,412523,233433.68907587943
3OHC12-HSL,5608.111111111111,11525.600162729535,31237,15409.772761758959
7-dehydrocholesterol,0,0,0,0
Abscisic Acid,304925.1111111111,276638.12854089926,685099,540185.1667561589
Acetosyringone,20381,13918.375830175013,44370,32217.538547908647
Acetovanillone,138486,101202.6235838281,302902,224551.26866464183
Acetyl-L-carnitine,100354.88888888889,110516.66189136871,344241,194341.0511124537
Adenosyl Homocysteine,0,0,0,0
Adenosyl Methionine,0,0,0,0
Agmatine,0,0,0,0
Aminobenzoic Acid,1829443.7777777778,1095524.0396498356,3509117,2761105.1069224463
Betaine,17206426.444444444,5682566.049792055,30384280,22039024.221663315
Butyryl-L-carnitine,91676.44444444444,34839.53906881918,157271,121304.86892522397
C10-HSL,1192.7777777777778,2536.0246340373833,7189,3349.4772163826024
C12-HSL,54587.666666666664,38181.88425156621,154551,87058.5059578174
C14-HSL,19596.666666666668,10693.779418428267,37493,28690.926934782066
C4-HSL,55491,34204.457410548115,114902,84579.33498895119
C6-HSL,387691.44444444444,280842.0675789647,920191,626526.6360884239
C8-HSL,51891.11111111111,97737.61167591068,290431,135009.6460822922
Caffeine,201505.66666666666,52207.54156489271,283914,245904.27939019052
Camalexin,16809.333333333332,13760.45994870811,40244,28511.576224829427
Carotene,1070.888888888889,650.8531793815799,1914,1624.390880843801
Choline,230392.33333333334,67149.92597352584,354033,287498.3273783911
cinnamoyl-HSL,227672.88888888888,396373.76191432134,1273229,564759.1530855235
Coenzyme B12,1404.3333333333333,1352.9933480989475,2998,2554.9530690870706
Coenzyme Q1,49344.555555555555,44970.46687302432,103327,87588.57706746124
Coenzyme Q10,218.88888888888889,434.3545338903591,991,588.2749614151027
Cys-Gly,12606.666666666666,17024.77578413296,45158,27084.96623963182
Decarboxylated S-Adenosylmethionine,0,0,0,0
Desthiobiotin,36056,40174.93682011211,105327,70221.78156339898
Dimethyl glycine,2783096.3333333335,2151429.4102565856,5946578,4612726.274234723
Dimethyl-benzimidazole,58964.77777777778,80113.9416983364,244700,127095.69841877767
Domoic Acid,4441.888888888889,5452.013720737606,15263,9078.4191390155
Ergosterol,426.22222222222223,849.6762291864146,2081,1148.8083603406235
Ethyl 3 aminobenzoate,47051.666666666664,23170.511550244202,86891,66756.4552487249
Ferulic Acid,278449.1111111111,327573.0783834519,771616,557025.5353183653
Glutathione,589.2222222222222,1767.6666666666667,5303,2092.490627612745
Glutathione Disulfide,0,0,0,0
HHQ,798.5555555555555,1200.353188764781,2562,1819.36624232523
Homoserine lactone,2238442.777777778,1856445.3278168992,4942431,3817210.80020395
Hydroxo B12,1419.7777777777778,1079.7453146202786,2481,2338.0204804010746
IAA,54291.666666666664,24990.56380416416,86944,75544.2736813919
Indole 3 acetamide,48798.77777777778,51280.11813017249,122613,92408.68617478816
Indole 3 carboxylic acid,77194.55555555556,64153.73885462778,198804,131752.5163557647
Indole 3 Lactic Acid,507597.22222222225,136688.57741484634,720753,623840.6428174599
Indole 3 methyl acetate,60778.11111111111,61590.393225007996,172798,113156.13800762233
Indoleacrylic acid,621584.2222222222,576250.8593765345,1826871,1111642.515912519
Isobutyryl-L-carnitine,68834.22222222222,45006.21337598226,139242,107108.64346362057
Kinetin,0,0,0,0
Kynurenine,92058.55555555556,54474.68781487212,168380,138385.20674484994
Melatonin,146996.88888888888,164879.51695286809,563983,287214.59690206876
Methyl B12,1633.2222222222222,1238.5600285995204,2668,2686.52497114165
Methyl indole 3 carboxylate,41292.555555555555,28903.352448769292,96838,65872.69691672942
Methylthioadenosine,1240.6666666666667,1488.2285610752133,3200,2506.2938451679875
Monesin,1107,1320.4743465891338,2710,2229.9647550572163
p-Coumaric Acid,56784.77777777778,20591.35857451966,87711,74296.18948953111
p-Coumoroyl-HSL,47677.77777777778,36761.49547004915,96075,78940.68255339444
Phenylalanine,2321700.6666666665,1005279.6403500122,4003259,3176615.8780114832
Propionyl-L-carnitine,90329.22222222222,133145.00793005512,388311,203559.10177533695
Pyridoxal,712940.8888888889,441245.1360614201,1479015,1088186.903639054
Pyridoxal Phosphate,25432,28172.675245705723,73172,49390.7550021858
Pyridoxamine,581014.6666666666,119248.9121061488,824113,682426.9551522587
Retinoic Acid,106098.88888888889,131163.11330214416,450552,217643.3151644522
RP B12,1261.888888888889,1218.500045593397,2616,2298.132121308726
S-Farnesyl-L-cysteine Methyl Ester,1586.111111111111,1615.9027232822868,4325,2960.315623704794
Sinapic Acid,25500.666666666668,20745.037153497702,54727,43142.77052571191
Squalene,384.77777777777777,767.621615409861,1890,1037.5825986756538
Sulfurol,4410.111111111111,5204.366686842032,16310,8836.0360651352
Syringaldehyde,136431.44444444444,46234.98338950473,230450,175750.8427585297
Syringic Acid,37972.666666666664,26891.197267879317,74637,60841.62041129815
Thiamine monophosphate,0,0,0,0
thiamine pyrophosphate,14155,21529.054856170533,54552,32463.852326909615
Tocopherol (Vit E),42435.666666666664,13238.86428286052,60929,53694.3314222827
Tocotrienol,1288.111111111111,1274.0786322323718,3102,2371.6197781777314
trans Retinal,45134.333333333336,33249.21530653017,112810,73410.30629637337
Tropodithietic acid,0,0,0,0
Tryptamine,0,0,0,0
Tryptophan,179860.11111111112,173497.8439336095,452639,327407.06218905054
Tryptophol,702698.8888888889,739389.5268509429,1915677,1331494.428201544
Tyrosine,767468.3333333334,173100.79600914608,1028482,914677.6248222071
Vanillic Acid,122021.33333333333,111975.71333106121,287696,217248.30977401824
Vanillin,1145223.5555555555,475598.703900965,1830298,1549684.7125717744
Vitamin B1,1708.888888888889,3298.740875108427,9921,4514.22149408639
Vitamin B2,20629,7638.385726054949,31793,27124.876256928732
Vitamin B3,18178834.888888888,29279110.569845885,93208648,43078530.452297345
Vitamin B5,3624.3333333333335,3261.406215116418,8136,6397.915600160864
Vitamin B6,474934.55555555556,78576.45885077653,606311,541757.9619280848
Vitamin B7,54810.22222222222,45476.847518209135,156186,93484.8826319259
Vitamin B9,1346.888888888889,1622.6582699727971,3555,2726.838489112772
Vitamin D2,11939.555555555555,6285.54727352979,25367,17284.943803840983
Vitamin K1,1428.111111111111,829.5097112819784,2118,2133.5471327600717
Vitamin K2,691.2222222222222,1043.222744405261,2231,1578.4052081448442
Xanthine,86072.55555555556,53654.89235873815,194822,131702.03197127522
