Rep,Compound,Area,Background,Mass.Error.PPM,SN,SNFlag,ppmFlag,areaminFlag
210322_Blk_Blank1_A,Acetyl-L-carnitine_Pos,79161,0,1.1,Inf,NA,NA,NA
210322_Blk_Blank1_B,Acetyl-L-carnitine_Pos,90199,0,4.1,Inf,NA,NA,NA
210322_Blk_Blank1_C,Acetyl-L-carnitine_Pos,34842,45877,5.1,0.7594655273884517,SNFlag,NA,areaminFlag
210322_Blk_Blank2_A,Acetyl-L-carnitine_Pos,12830,48263,5.3,0.26583511178335373,SNFlag,NA,areaminFlag
210322_Blk_Blank2_B,Acetyl-L-carnitine_Pos,29460,80440,3.2,0.3662357036300348,SNFlag,NA,areaminFlag
210322_Blk_Blank2_C,Acetyl-L-carnitine_Pos,44520,110454,5.2,0.40306371883317943,SNFlag,NA,NA
210322_Blk_Blank3_A,Acetyl-L-carnitine_Pos,38340,0,3.1,Inf,NA,NA,areaminFlag
210322_Blk_Blank3_B,Acetyl-L-carnitine_Pos,47213,0,1.6,Inf,NA,NA,NA
210322_Blk_Blank3_C,Acetyl-L-carnitine_Pos,18434,0,3.1,Inf,NA,NA,areaminFlag
210322_Blk_Blank4_A,Acetyl-L-carnitine_Pos,43084,0,2.3,Inf,NA,NA,NA
210322_Blk_Blank4_B,Acetyl-L-carnitine_Pos,5314,0,-2.4,Inf,NA,NA,areaminFlag
210322_Blk_Blank4_C,Acetyl-L-carnitine_Pos,56497,0,4.4,Inf,NA,NA,NA
210322_Blk_Blank5_A,Acetyl-L-carnitine_Pos,76382,0,2.1,Inf,NA,NA,NA
210322_Blk_Blank5_B,Acetyl-L-carnitine_Pos,50106,13296,5,3.7685018050541514,NA,NA,NA
210322_Blk_Blank5_C,Acetyl-L-carnitine_Pos,27136,64551,2,0.4203807841861474,SNFlag,NA,areaminFlag
210322_Smp_Aloha_A,Acetyl-L-carnitine_Pos,1846661,0,-1.6,Inf,NA,NA,NA
210322_Smp_Aloha_B,Acetyl-L-carnitine_Pos,1421521,0,-1.3,Inf,NA,NA,NA
210322_Smp_Aloha_C,Acetyl-L-carnitine_Pos,1535400,48794,-1.4,31.46698364553019,NA,NA,NA
210322_Smp_LW_A,Acetyl-L-carnitine_Pos,193103,94294,1.6,2.0478821558105498,NA,NA,NA
210322_Smp_LW_B,Acetyl-L-carnitine_Pos,43330,0,-0.5,Inf,NA,NA,NA
210322_Smp_LW_C,Acetyl-L-carnitine_Pos,56154,0,4.9,Inf,NA,NA,NA
210322_Smp_NP_A,Acetyl-L-carnitine_Pos,147809,0,-0.3,Inf,NA,NA,NA
210322_Smp_NP_B,Acetyl-L-carnitine_Pos,73048,0,1.2,Inf,NA,NA,NA
210322_Smp_NP_C,Acetyl-L-carnitine_Pos,77010,0,0.2,Inf,NA,NA,NA
210322_Smp_PS_A,Acetyl-L-carnitine_Pos,56903,0,0.1,Inf,NA,NA,NA
210322_Smp_PS_B,Acetyl-L-carnitine_Pos,43656,161899,-0.4,0.269649596353282,SNFlag,NA,NA
210322_Smp_PS_C,Acetyl-L-carnitine_Pos,350717,0,2.8,Inf,NA,NA,NA
210322_Blk_Blank1_A,Adenine_Pos,2141478,1384416,-2.6,1.5468457457873934,NA,NA,NA
210322_Blk_Blank1_B,Adenine_Pos,3922799,1004111,-2.6,3.9067383984439967,NA,NA,NA
210322_Blk_Blank1_C,Adenine_Pos,2206681,1071150,-2.7,2.0601045605190684,NA,NA,NA
210322_Blk_Blank2_A,Adenine_Pos,1591407,717706,-2.1,2.217352230579095,NA,NA,NA
210322_Blk_Blank2_B,Adenine_Pos,1607938,1521274,-2.6,1.0569680412601543,NA,NA,NA
210322_Blk_Blank2_C,Adenine_Pos,1529376,1459749,-2.6,1.0476979261503176,NA,NA,NA
210322_Blk_Blank3_A,Adenine_Pos,270160,816585,-3.3,0.3308412473900451,SNFlag,NA,NA
210322_Blk_Blank3_B,Adenine_Pos,1014269,1178665,-3.7,0.8605235584326335,SNFlag,NA,NA
210322_Blk_Blank3_C,Adenine_Pos,8987701,1740334,-3.6,5.164354083756336,NA,NA,NA
210322_Blk_Blank4_A,Adenine_Pos,1790041,1023588,-3.7,1.748790529001903,NA,NA,NA
210322_Blk_Blank4_B,Adenine_Pos,2415318,694897,-3.7,3.4757928153381004,NA,NA,NA
210322_Blk_Blank4_C,Adenine_Pos,2470391,1061656,-2.8,2.3269222799098768,NA,NA,NA
210322_Blk_Blank5_A,Adenine_Pos,1910920,1214011,-4.3,1.5740549303095277,NA,NA,NA
210322_Blk_Blank5_B,Adenine_Pos,2115050,996029,-4.1,2.1234823484055183,NA,NA,NA
210322_Blk_Blank5_C,Adenine_Pos,5827449,1079650,-3.6,5.397535312369749,NA,NA,NA
210322_Smp_Aloha_A,Adenine_Pos,3203404,1172239,-3.3,2.732722593259566,NA,NA,NA
210322_Smp_Aloha_B,Adenine_Pos,2703762,1234446,-2.6,2.1902634866166686,NA,NA,NA
210322_Smp_Aloha_C,Adenine_Pos,3416961,944243,-2.6,3.618730559824113,NA,NA,NA
