MF,Blk.Av,Blk.sd,Blk.max,Blk.LD
(3-Carboxypropyl)trimethylammonium (TMAB)_Pos,172922.8,80216.24382896877,334109,241140.7209582451
2-Hydroxy-4-(methylthio)butyric_acid_Neg,6313.266666666666,14384.032622850871,49641,18545.811519036055
3-Sulfopyruvic Acid_Neg,40522.2,89032.04226986403,303163,116237.29874317185
4-Hydroxyisoleucine_Neg,0,0,0,0
4-Hydroxyisoleucine_Pos,156229.06666666668,130171.99886384753,443982,266930.624176691
5-Methylcytosine_Pos,178792.06666666668,108921.61120369789,363842,271421.7574756895
6-Methyladenine_Pos,108764.73333333334,79724.67837991542,342397,176564.61461097677
Acetyl-L-carnitine_Pos,43567.86666666667,24428.955213805097,90199,64342.86754331005
Acetylcholine_Pos,44833.86666666667,24661.352447754783,105462,65806.50402414922
Acetylglutamic acid_Neg,315274.6,154886.10573155267,751045,446993.65855943
Acetylglutamic acid_Pos,5591.533333333334,4387.016914661238,13192,9322.363385223236
Acetylglycine_Neg,388102.5333333333,524119.63850071846,1744770,833827.1193428556
Aconitic Acid_Neg,72979.46666666666,221770.02916369622,858166,261578.30398760916
Adenine_Pos,2653398.533333333,2167922.748568179,8987701,4497054.8259506775
Adenosine_Pos,150262.4,320490.68310701323,994501,422815.77627953934
Adenosyl Homocysteine_Pos,1555,2691.4864188505844,6868,3843.9080692037146
Adenosyl Methionine_Pos,5286.333333333333,8901.315798935624,33292,12856.237240712226
ADP_Neg,0,0,0,0
Alanine_Pos,1216049.2,514087.58722075477,2632900,1653242.2760733953
Allopurinol_Neg,689444,427636.17844561685,1620485,1053116.6132713028
Amino Propanesulfonic Acid_Neg,2180.866666666667,5926.845907354417,20102,7221.206208139807
Aminobutyric Acid_Pos,1466613.0666666667,1224446.9389732345,4231729,2507913.6875052117
AMP_Neg,2722,5704.374223849123,16318,7573.1439995680585
Anserine_Neg,267213.4,234277.21093665328,827573,466448.66077922797
Anserine_Pos,40507.73333333333,50126.137191897724,189468,83136.26717729939
Arginine_Pos,1087647.5333333334,369867.492036746,1670358,1402192.195765846
Argininosuccinic Acid_Pos,496.8666666666667,1311.8927910611046,3837,1612.5334500317895
Arsenobetaine_Pos,36119.73333333333,44659.57677245988,174620,74099.36604697735
Asparagine_Pos,231697.86666666667,165308.5224425039,553847,372280.41178995895
Aspartic acid_Pos,563223.6,204176.5594807592,818093,736860.5060845356
ATP_Neg,2595.133333333333,5455.685171931945,15798,7234.785878339662
beta-Alanine_Pos,945026.4,361547.35581422405,1939076,1252495.4083243497
beta-Glutamic acid_Pos,511575.93333333335,200865.0667809707,1005192,682396.6623387024
Betaine_Pos,18404559.4,19658196.722938977,83557808,35122386.690521784
Betonicine_Pos,235866.86666666667,128743.23256048765,481571,345353.36520486703
Butyryl-L-carnitine_Pos,59242.2,48970.463782044906,172562,100887.91997032
Butyrylglycine_Neg,34654.066666666666,34475.050190508715,130156,63972.52059405358
cAMP_Neg,887.2666666666667,3436.3690236449675,13309,3809.641727485915
Carnitine_Pos,352658.8,269489.8729934551,961455,581839.7984784645
Carnosine_Neg,0,0,0,0
Carnosine_Pos,13019.4,15277.510814452538,47300,26011.781286278638
cGMP_Neg,0,0,0,0
