Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,Poo_TruePoo_Full1,Acetyl-L-carnitine,7.77,108401456,1606438,5694142,-0.8,Standards_pos
Standards_pos,Poo_TruePoo_Full2,Acetyl-L-carnitine,7.76,109626384,1533471,5962509,-1.8,Standards_pos
Standards_pos,Poo_TruePoo_Full3,Acetyl-L-carnitine,7.75,107246568,1613420,6015731,-2,Standards_pos
Standards_pos,Poo_TruePoo_Half1,Acetyl-L-carnitine,7.74,50780888,746696,2788863,-0.2,Standards_pos
Standards_pos,Poo_TruePoo_Half2,Acetyl-L-carnitine,7.76,56931908,1013657,3071633,-1.8,Standards_pos
Standards_pos,Poo_TruePoo_Half3,Acetyl-L-carnitine,7.74,53302304,1142399,2971987,-2.4,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_1,Acetyl-L-carnitine,7.77,2507900672,30280308,131590360,-2.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Acetyl-L-carnitine,7.72,2700589056,35471984,142600464,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_1,Acetyl-L-carnitine,7.74,2470935296,35583280,138265344,-2.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Acetyl-L-carnitine,7.72,2730703616,35443148,147507968,-2.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_1,Acetyl-L-carnitine,7.39,1087256,0,60594,-1.1,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Acetyl-L-carnitine,7.04,1112423,0,155408,-0.4,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_1,Acetyl-L-carnitine,7.75,60475880,1213541,3533533,-1.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Acetyl-L-carnitine,7.75,57799616,1941265,3253145,-2.3,Standards_pos
Standards_pos,Std_H2OInMatrix_1,Acetyl-L-carnitine,7.71,54937304,512891,2907490,-2,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Acetyl-L-carnitine,7.74,61698340,814188,3441821,-2.5,Standards_pos
Standards_pos,Poo_TruePoo_Full1,Adenine,5.09,85083600,3773907,4429996,-2.2,Standards_pos
Standards_pos,Poo_TruePoo_Full2,Adenine,5.08,107481920,4173749,5713004,-3.3,Standards_pos
Standards_pos,Poo_TruePoo_Full3,Adenine,5.11,119312504,4500242,6064021,-3.5,Standards_pos
Standards_pos,Poo_TruePoo_Half1,Adenine,5.15,41956028,2578955,2236117,-2.1,Standards_pos
Standards_pos,Poo_TruePoo_Half2,Adenine,5.08,53880264,2582227,2969631,-3.4,Standards_pos
Standards_pos,Poo_TruePoo_Half3,Adenine,5.06,58826268,3045266,3224607,-3.8,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_1,Adenine,5.09,1018679360,10898362,53972364,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Adenine,5.04,1239655168,16523223,66265484,-4.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_1,Adenine,5.14,1170981760,18001006,59119680,-3.7,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Adenine,5.03,1486819200,20971018,76340232,-4.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_1,Adenine,5.01,74796552,5964212,2414648,-3,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Adenine,4.91,121602640,12446033,3911777,-4.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_1,Adenine,5.09,125891792,11463715,4783484,-3.1,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Adenine,5.04,225363152,16794906,8389273,-3.6,Standards_pos
Standards_pos,Std_H2OInMatrix_1,Adenine,5.09,48901424,2729807,2439857,-3.3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Adenine,5.11,68498776,3975243,3655791,-3.7,Standards_pos
Standards_pos,Poo_TruePoo_Full1,Adenosine,4.86,30794498,0,1131893,-0.6,Standards_pos
Standards_pos,Poo_TruePoo_Full2,Adenosine,4.87,40842684,3188,1418288,-1.6,Standards_pos
Standards_pos,Poo_TruePoo_Full3,Adenosine,4.9,52404300,250542,2014713,-1.7,Standards_pos
Standards_pos,Poo_TruePoo_Half1,Adenosine,4.97,14670981,0,527126,-0.5,Standards_pos
Standards_pos,Poo_TruePoo_Half2,Adenosine,4.9,20301484,0,740041,-1.8,Standards_pos
Standards_pos,Poo_TruePoo_Half3,Adenosine,4.89,26310112,0,999997,-2.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_1,Adenosine,4.3,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Adenosine,4.43,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_1,Adenosine,4.89,17996128,0,704059,-1.8,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Adenosine,4.83,26861730,0,1104150,-2.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_1,Adenosine,4.96,677542848,9648017,23340302,-1.7,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Adenosine,4.85,966487232,11666201,35110192,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_1,Adenosine,4.92,679550656,7227139,23953104,-1.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Adenosine,4.85,1199261184,12373129,46018548,-2.4,Standards_pos
Standards_pos,Std_H2OInMatrix_1,Adenosine,4.93,17849224,29889,639239,-1.8,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Adenosine,4.89,30643976,278413,1176504,-2.1,Standards_pos
