Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,210329_Std_250nMStdsInH2O_1,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,16.14,675935,0,17585,-0.1,Standards_pos
Standards_pos,210329_Std_250nMStdsInH2O_2,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,15.92,87576,0,6522,0.1,Standards_pos
Standards_pos,210329_Std_250nMStdsInMatrix_1,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,16.28,1268660,0,34456,0.1,Standards_pos
Standards_pos,210329_Std_250nMStdsInMatrix_2,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,15.79,760144,0,27830,-0.1,Standards_pos
Standards_pos,210329_Std_H2OInMatrix_1,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,14.51,3023,0,5802,-6,Standards_pos
Standards_pos,210329_Std_H2OInMatrix_2,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,210329_Blk_Blank1_A,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,210329_Blk_Blank1_B,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,210329_Blk_Blank1_C,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,13.25,2191,0,3618,7.3,Standards_pos
Standards_pos,210329_Blk_Blank2_A,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,210329_Blk_Blank2_B,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,210329_Blk_Blank2_C,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,14.09,2110,0,5374,-2,Standards_pos
Standards_pos,210329_Blk_Blank3_A,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,210329_Blk_Blank3_B,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,210329_Blk_Blank3_C,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,210329_Blk_PPL_Blank_A,1-palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
