Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_neg,Blk_Blank6_A,2-Hydroxy-4-(methylthio)butyric_acid,1.95,0,0,0,#N/A,Standards_neg
Standards_neg,Blk_Blank6_B,2-Hydroxy-4-(methylthio)butyric_acid,2.06,0,0,0,#N/A,Standards_neg
Standards_neg,Blk_Blank6_C,2-Hydroxy-4-(methylthio)butyric_acid,1.89,0,0,0,#N/A,Standards_neg
Standards_neg,Blk_Blank7_A,2-Hydroxy-4-(methylthio)butyric_acid,2.01,0,0,0,#N/A,Standards_neg
Standards_neg,Blk_Blank7_B,2-Hydroxy-4-(methylthio)butyric_acid,1.89,0,0,0,#N/A,Standards_neg
Standards_neg,Blk_Blank7_C,2-Hydroxy-4-(methylthio)butyric_acid,2.07,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_C_1mL_NS_A,2-Hydroxy-4-(methylthio)butyric_acid,2.06,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_C_1mL_NS_B,2-Hydroxy-4-(methylthio)butyric_acid,2.12,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_C_1mL_NS_C,2-Hydroxy-4-(methylthio)butyric_acid,2.01,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_C_1mL_SAf_A,2-Hydroxy-4-(methylthio)butyric_acid,2.25,141824784,0,52933192,-1.3,Standards_neg
Standards_neg,Smp_C_1mL_SAf_B,2-Hydroxy-4-(methylthio)butyric_acid,2.25,138847520,0,51747860,-1.5,Standards_neg
Standards_neg,Smp_C_1mL_SAf_C,2-Hydroxy-4-(methylthio)butyric_acid,2.25,141340464,173139,58740576,-1.5,Standards_neg
Standards_neg,Smp_C_1mL_SBe_A,2-Hydroxy-4-(methylthio)butyric_acid,2.12,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_C_1mL_SBe_B,2-Hydroxy-4-(methylthio)butyric_acid,2,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_C_1mL_SBe_C,2-Hydroxy-4-(methylthio)butyric_acid,2.12,0,0,0,#N/A,Standards_neg
Standards_neg,Blk_PPL_Blank_A,2-Hydroxy-4-(methylthio)butyric_acid,1.95,0,0,0,#N/A,Standards_neg
Standards_neg,Blk_PPL_Blank_B,2-Hydroxy-4-(methylthio)butyric_acid,1.89,0,0,0,#N/A,Standards_neg
Standards_neg,Blk_PPL_Blank_C,2-Hydroxy-4-(methylthio)butyric_acid,1.95,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_PPL_Aloha_A,2-Hydroxy-4-(methylthio)butyric_acid,2.25,17448,0,10137,-0.8,Standards_neg
Standards_neg,Smp_PPL_Aloha_B,2-Hydroxy-4-(methylthio)butyric_acid,2.25,18267,0,14231,-0.4,Standards_neg
Standards_neg,Smp_PPL_Aloha_C,2-Hydroxy-4-(methylthio)butyric_acid,2.01,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_PPL_PS_A,2-Hydroxy-4-(methylthio)butyric_acid,2.17,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_PPL_PS_B,2-Hydroxy-4-(methylthio)butyric_acid,1.94,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_PPL_PS_C,2-Hydroxy-4-(methylthio)butyric_acid,1.95,0,0,0,#N/A,Standards_neg
Standards_neg,Std_4uMStdsMix1InH2O_2,2-Hydroxy-4-(methylthio)butyric_acid,2.25,282217600,757177,106722520,-2.2,Standards_neg
Standards_neg,Std_4uMStdsMix1InMatrix_2,2-Hydroxy-4-(methylthio)butyric_acid,2.25,280130656,1250026,101689176,-2.5,Standards_neg
Standards_neg,Std_4uMStdsMix2InH2O_2,2-Hydroxy-4-(methylthio)butyric_acid,2.25,268977,0,115476,-1.7,Standards_neg
Standards_neg,Std_4uMStdsMix2InMatrix_2,2-Hydroxy-4-(methylthio)butyric_acid,2.25,5272195,0,2139900,-2.3,Standards_neg
Standards_neg,Std_H2OInMatrix_2,2-Hydroxy-4-(methylthio)butyric_acid,2.25,4325545,0,1753623,-1.7,Standards_neg
Standards_neg,Blk_Blank6_A,3-Sulfopyruvic Acid,15.3,0,0,0,#N/A,Standards_neg
Standards_neg,Blk_Blank6_B,3-Sulfopyruvic Acid,15.35,13439,0,10678,-1.2,Standards_neg
Standards_neg,Blk_Blank6_C,3-Sulfopyruvic Acid,15.43,142228,0,23255,0.1,Standards_neg
Standards_neg,Blk_Blank7_A,3-Sulfopyruvic Acid,15.49,194663,0,33109,-0.3,Standards_neg
Standards_neg,Blk_Blank7_B,3-Sulfopyruvic Acid,15.49,182671,0,31160,-0.8,Standards_neg
Standards_neg,Blk_Blank7_C,3-Sulfopyruvic Acid,15.43,190795,0,30591,-0.6,Standards_neg
Standards_neg,Smp_C_1mL_NS_A,3-Sulfopyruvic Acid,15.05,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_C_1mL_NS_B,3-Sulfopyruvic Acid,15.51,15111,0,10155,-0.4,Standards_neg
Standards_neg,Smp_C_1mL_NS_C,3-Sulfopyruvic Acid,15.07,0,0,0,#N/A,Standards_neg
Standards_neg,Smp_C_1mL_SAf_A,3-Sulfopyruvic Acid,15.45,6945984,0,539923,0.4,Standards_neg
