Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,Blk_Blank1_A,Acetyl-L-carnitine,7.62,79161,0,16438,1.1,Standards_pos
Standards_pos,Blk_Blank1_B,Acetyl-L-carnitine,7.7,90199,0,18980,4.1,Standards_pos
Standards_pos,Blk_Blank1_C,Acetyl-L-carnitine,7.62,34842,45877,13523,5.1,Standards_pos
Standards_pos,Blk_Blank2_A,Acetyl-L-carnitine,7.57,12830,48263,6808,5.3,Standards_pos
Standards_pos,Blk_Blank2_B,Acetyl-L-carnitine,7.77,29460,80440,8293,3.2,Standards_pos
Standards_pos,Blk_Blank2_C,Acetyl-L-carnitine,7.85,44520,110454,18267,5.2,Standards_pos
Standards_pos,Blk_Blank3_A,Acetyl-L-carnitine,7.76,38340,0,7728,3.1,Standards_pos
Standards_pos,Blk_Blank3_B,Acetyl-L-carnitine,7.7,47213,0,19453,1.6,Standards_pos
Standards_pos,Blk_Blank3_C,Acetyl-L-carnitine,7.65,18434,0,7356,3.1,Standards_pos
Standards_pos,Blk_Blank4_A,Acetyl-L-carnitine,7.74,43084,0,12454,2.3,Standards_pos
Standards_pos,Blk_Blank4_B,Acetyl-L-carnitine,7.6,5314,0,0,-2.4,Standards_pos
Standards_pos,Blk_Blank4_C,Acetyl-L-carnitine,7.74,56497,0,13173,4.4,Standards_pos
Standards_pos,Blk_Blank5_A,Acetyl-L-carnitine,7.73,76382,0,23711,2.1,Standards_pos
Standards_pos,Blk_Blank5_B,Acetyl-L-carnitine,7.82,50106,13296,15258,5,Standards_pos
Standards_pos,Blk_Blank5_C,Acetyl-L-carnitine,7.7,27136,64551,6866,2,Standards_pos
Standards_pos,Smp_Aloha_A,Acetyl-L-carnitine,7.85,1846661,0,99023,-1.6,Standards_pos
Standards_pos,Smp_Aloha_B,Acetyl-L-carnitine,7.86,1421521,0,78584,-1.3,Standards_pos
Standards_pos,Smp_Aloha_C,Acetyl-L-carnitine,7.86,1535400,48794,99616,-1.4,Standards_pos
Standards_pos,Smp_LW_A,Acetyl-L-carnitine,7.63,193103,94294,13092,1.6,Standards_pos
Standards_pos,Smp_LW_B,Acetyl-L-carnitine,7.68,43330,0,18295,-0.5,Standards_pos
Standards_pos,Smp_LW_C,Acetyl-L-carnitine,7.7,56154,0,22036,4.9,Standards_pos
Standards_pos,Smp_NP_A,Acetyl-L-carnitine,7.74,147809,0,14583,-0.3,Standards_pos
Standards_pos,Smp_NP_B,Acetyl-L-carnitine,7.74,73048,0,19840,1.2,Standards_pos
Standards_pos,Smp_NP_C,Acetyl-L-carnitine,7.71,77010,0,14387,0.2,Standards_pos
Standards_pos,Smp_PS_A,Acetyl-L-carnitine,7.74,56903,0,11773,0.1,Standards_pos
Standards_pos,Smp_PS_B,Acetyl-L-carnitine,7.82,43656,161899,6808,-0.4,Standards_pos
Standards_pos,Smp_PS_C,Acetyl-L-carnitine,7.73,350717,0,159791,2.8,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Acetyl-L-carnitine,7.72,2700589056,35471984,142600464,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Acetyl-L-carnitine,7.72,2730703616,35443148,147507968,-2.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Acetyl-L-carnitine,7.23,76578,196430,13400,-1.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Acetyl-L-carnitine,7.75,57799616,1941265,3253145,-2.3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Acetyl-L-carnitine,7.74,61698340,814188,3441821,-2.5,Standards_pos
Standards_pos,210322_Smp_Mort_Test_A,Acetyl-L-carnitine,7.59,318124,68042,178729,4.5,Standards_pos
Standards_pos,210322_Smp_Mort_Test_B,Acetyl-L-carnitine,7.63,35270,49599,36713,4.8,Standards_pos
Standards_pos,Blk_Blank1_A,Adenine,5.06,2141478,1384416,113119,-2.6,Standards_pos
Standards_pos,Blk_Blank1_B,Adenine,5.11,3922799,1004111,170650,-2.6,Standards_pos
Standards_pos,Blk_Blank1_C,Adenine,5.12,2206681,1071150,107885,-2.7,Standards_pos
Standards_pos,Blk_Blank2_A,Adenine,5.15,1591407,717706,85000,-2.1,Standards_pos
Standards_pos,Blk_Blank2_B,Adenine,5.07,1607938,1521274,88979,-2.6,Standards_pos
Standards_pos,Blk_Blank2_C,Adenine,5.09,1529376,1459749,104081,-2.6,Standards_pos
Standards_pos,Blk_Blank3_A,Adenine,5.16,270160,816585,27284,-3.3,Standards_pos
Standards_pos,Blk_Blank3_B,Adenine,5.18,1014269,1178665,48701,-3.7,Standards_pos
Standards_pos,Blk_Blank3_C,Adenine,5.09,8987701,1740334,476904,-3.6,Standards_pos
Standards_pos,Blk_Blank4_A,Adenine,5.08,1790041,1023588,85037,-3.7,Standards_pos
Standards_pos,Blk_Blank4_B,Adenine,5.1,2415318,694897,150346,-3.7,Standards_pos
Standards_pos,Blk_Blank4_C,Adenine,5.12,2470391,1061656,119567,-2.8,Standards_pos
Standards_pos,Blk_Blank5_A,Adenine,5.08,1910920,1214011,99189,-4.3,Standards_pos
Standards_pos,Blk_Blank5_B,Adenine,5.06,2115050,996029,105923,-4.1,Standards_pos
Standards_pos,Blk_Blank5_C,Adenine,5.06,5827449,1079650,304151,-3.6,Standards_pos
Standards_pos,Smp_Aloha_A,Adenine,5.1,3203404,1172239,162542,-3.3,Standards_pos
Standards_pos,Smp_Aloha_B,Adenine,5.1,2703762,1234446,134199,-2.6,Standards_pos
Standards_pos,Smp_Aloha_C,Adenine,5.14,3416961,944243,181268,-2.6,Standards_pos
Standards_pos,Smp_LW_A,Adenine,5.04,5628096,1145456,295375,-3,Standards_pos
Standards_pos,Smp_LW_B,Adenine,5.03,10064902,1285384,566804,-2.8,Standards_pos
Standards_pos,Smp_LW_C,Adenine,5.03,14409293,1490057,787657,-2.5,Standards_pos
Standards_pos,Smp_NP_A,Adenine,5.06,1718641,919600,94215,-3.6,Standards_pos
Standards_pos,Smp_NP_B,Adenine,5.12,2404382,1309639,135837,-3,Standards_pos
Standards_pos,Smp_NP_C,Adenine,5.11,4007826,896675,200535,-3.3,Standards_pos
Standards_pos,Smp_PS_A,Adenine,5.17,3322294,1560228,183846,-2.8,Standards_pos
Standards_pos,Smp_PS_B,Adenine,5.06,3939329,891190,218482,-3.1,Standards_pos
Standards_pos,Smp_PS_C,Adenine,5.04,4319706,1218920,235926,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Adenine,5.04,1239655168,16523223,66265484,-4.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Adenine,5.03,1486819200,20971018,76340232,-4.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Adenine,4.91,121602640,12446033,3911777,-4.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Adenine,5.04,225363152,16794906,8389273,-3.6,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Adenine,5.11,68498776,3975243,3655791,-3.7,Standards_pos
Standards_pos,210322_Smp_Mort_Test_A,Adenine,5.11,17599610,1831515,924016,-3.5,Standards_pos
Standards_pos,210322_Smp_Mort_Test_B,Adenine,5.09,26787668,1378076,1374135,-3.8,Standards_pos
Standards_pos,Blk_Blank1_A,Adenosine,4.33,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank1_B,Adenosine,4.33,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank1_C,Adenosine,4.33,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank2_A,Adenosine,4.14,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank2_B,Adenosine,4.22,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank2_C,Adenosine,4.78,13643,0,6523,-0.2,Standards_pos
Standards_pos,Blk_Blank3_A,Adenosine,4.73,6858,0,4823,-2.3,Standards_pos
Standards_pos,Blk_Blank3_B,Adenosine,5.47,6200,0,3781,-3.2,Standards_pos
Standards_pos,Blk_Blank3_C,Adenosine,4.15,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank4_A,Adenosine,4.33,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank4_B,Adenosine,4.95,14111,0,8081,-2.7,Standards_pos
Standards_pos,Blk_Blank4_C,Adenosine,4.33,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank5_A,Adenosine,4.97,459883,0,24036,-3.1,Standards_pos
Standards_pos,Blk_Blank5_B,Adenosine,4.87,758740,0,36573,-2.8,Standards_pos
Standards_pos,Blk_Blank5_C,Adenosine,4.87,994501,0,43737,-2.6,Standards_pos
Standards_pos,Smp_Aloha_A,Adenosine,4.76,6873,0,3730,-0.5,Standards_pos
Standards_pos,Smp_Aloha_B,Adenosine,4.53,14512,0,6002,-2.4,Standards_pos
Standards_pos,Smp_Aloha_C,Adenosine,4.11,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_LW_A,Adenosine,4.98,2593345,0,98336,-1.5,Standards_pos
Standards_pos,Smp_LW_B,Adenosine,4.96,5758907,0,225885,-1.4,Standards_pos
Standards_pos,Smp_LW_C,Adenosine,4.95,7721479,0,292074,-1,Standards_pos
Standards_pos,Smp_NP_A,Adenosine,4.25,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_NP_B,Adenosine,4.79,24512,0,7950,-1.4,Standards_pos
Standards_pos,Smp_NP_C,Adenosine,4.19,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PS_A,Adenosine,4.93,143937,0,12685,-1.2,Standards_pos
Standards_pos,Smp_PS_B,Adenosine,4.95,144733,0,13793,-1.8,Standards_pos
Standards_pos,Smp_PS_C,Adenosine,5.01,183440,0,15429,-1.7,Standards_pos
